GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
35,35,161,326,222,104,96,119,28,145,173,167,39,7,108,456,0.494,0.554,0.365,0.807,0.596,0.552,0,1,13.028571428571428,4.771428571428571,4.942857142857143,0.2,1.1142857142857143,32.371428571428574,0.31901840490797545,0.36503067484662577,0
36,36,149,320,285,35,60,93,79,108,187,88,51,7,54,369,0.466,0.484,0.314,0.645,0.507,0.483,1,3,10.25,2.4444444444444446,5.194444444444445,0.19444444444444445,1.4166666666666667,32.861111111111114,0.109375,0.290625,0
32,32,124,280,202,78,41,55,49,168,217,43,49,26,52,311,0.443,0.505,0.282,0.745,0.508,0.482,1,2,9.71875,1.34375,6.78125,0.8125,1.53125,31.03125,0.2785714285714286,0.19642857142857142,0
33,33,181,408,269,139,163,221,41,103,144,99,32,16,72,568,0.444,0.513,0.309,0.738,0.554,0.496,0,2,17.21212121212121,3.0,4.363636363636363,0.48484848484848486,0.9696969696969697,31.03030303030303,0.34068627450980393,0.5416666666666666,0
32,4,122,231,192,39,62,85,46,109,155,54,25,23,80,319,0.528,0.568,0.333,0.729,0.588,0.556,1,2,9.96875,1.6875,4.84375,0.71875,0.78125,24.6875,0.16883116883116883,0.36796536796536794,0
35,32,130,288,212,76,65,92,46,65,111,38,39,31,50,346,0.451,0.514,0.276,0.707,0.522,0.488,0,1,9.885714285714286,1.0857142857142856,3.1714285714285713,0.8857142857142857,1.1142857142857143,25.8,0.2638888888888889,0.3194444444444444,0
30,24,138,300,175,125,56,98,35,115,150,107,56,10,64,381,0.46,0.509,0.392,0.571,0.55,0.542,1,2,12.7,3.566666666666667,5.0,0.3333333333333333,1.8666666666666667,35.0,0.4166666666666667,0.32666666666666666,0
39,39,245,513,383,130,137,188,68,236,304,124,41,36,92,671,0.478,0.525,0.338,0.729,0.557,0.52,1,0,17.205128205128204,3.1794871794871793,7.794871794871795,0.9230769230769231,1.0512820512820513,32.97435897435897,0.253411306042885,0.3664717348927875,1
35,35,138,309,221,88,64,80,20,70,90,125,51,10,74,365,0.447,0.511,0.284,0.8,0.526,0.487,0,3,10.428571428571429,3.5714285714285716,2.5714285714285716,0.2857142857142857,1.457142857142857,30.057142857142857,0.284789644012945,0.2588996763754045,0
34,34,148,358,85,273,62,82,21,73,94,58,51,5,42,471,0.413,0.412,0.414,0.756,0.593,0.571,0,0,13.852941176470589,1.7058823529411764,2.764705882352941,0.14705882352941177,1.5,30.11764705882353,0.7625698324022346,0.22905027932960895,0
39,39,144,336,188,148,84,114,28,144,172,119,43,17,71,425,0.429,0.484,0.358,0.737,0.545,0.507,0,3,10.897435897435898,3.051282051282051,4.410256410256411,0.4358974358974359,1.1025641025641026,31.71794871794872,0.44047619047619047,0.3392857142857143,0
33,31,217,479,356,123,172,221,53,170,223,90,19,25,70,648,0.453,0.492,0.341,0.778,0.555,0.497,1,3,19.636363636363637,2.727272727272727,6.757575757575758,0.7575757575757576,0.5757575757575758,33.24242424242424,0.2567849686847599,0.4613778705636743,0
41,41,179,415,220,195,97,129,27,131,158,132,35,7,30,528,0.431,0.482,0.374,0.752,0.554,0.519,0,3,12.878048780487806,3.2195121951219514,3.8536585365853657,0.17073170731707318,0.8536585365853658,34.926829268292686,0.46987951807228917,0.3108433734939759,0
30,27,117,301,170,131,80,128,10,79,89,82,63,8,84,347,0.389,0.494,0.252,0.625,0.48,0.444,0,1,11.566666666666666,2.7333333333333334,2.966666666666667,0.26666666666666666,2.1,28.4,0.43521594684385384,0.42524916943521596,0
30,4,88,161,82,79,74,92,32,115,147,43,15,13,32,281,0.547,0.695,0.392,0.804,0.686,0.643,0,3,9.366666666666667,1.4333333333333333,4.9,0.43333333333333335,0.5,24.033333333333335,0.4906832298136646,0.5714285714285714,0
28,25,122,188,184,4,76,107,58,110,168,28,13,36,60,320,0.649,0.663,0.0,0.71,0.67,0.649,1,3,11.428571428571429,1.0,6.0,1.2857142857142858,0.4642857142857143,27.821428571428573,0.02127659574468085,0.5691489361702128,0
33,31,137,284,268,16,85,137,94,163,257,29,32,30,64,365,0.482,0.489,0.375,0.62,0.523,0.493,1,2,11.06060606060606,0.8787878787878788,7.787878787878788,0.9090909090909091,0.9696969696969697,26.96969696969697,0.056338028169014086,0.4823943661971831,0
34,32,169,450,300,150,126,156,22,102,124,169,46,4,65,518,0.376,0.383,0.36,0.808,0.494,0.436,0,2,15.235294117647058,4.970588235294118,3.6470588235294117,0.11764705882352941,1.3529411764705883,34.529411764705884,0.3333333333333333,0.3466666666666667,0
30,27,183,298,297,1,95,126,87,147,234,27,28,32,55,461,0.614,0.616,0.0,0.754,0.644,0.614,1,3,15.366666666666667,0.9,7.8,1.0666666666666667,0.9333333333333333,28.066666666666666,0.003355704697986577,0.4228187919463087,0
38,25,138,275,246,29,145,205,77,183,260,59,44,32,59,427,0.502,0.537,0.207,0.707,0.573,0.513,1,1,11.236842105263158,1.5526315789473684,6.842105263157895,0.8421052631578947,1.1578947368421053,28.68421052631579,0.10545454545454545,0.7454545454545455,1
32,32,156,384,189,195,32,47,41,143,184,31,22,49,42,419,0.406,0.429,0.385,0.681,0.516,0.504,1,2,13.09375,0.96875,5.75,1.53125,0.6875,32.75,0.5078125,0.12239583333333333,0
27,26,157,354,198,156,145,185,20,95,115,103,61,17,73,510,0.444,0.535,0.327,0.784,0.577,0.516,0,2,18.88888888888889,3.814814814814815,4.2592592592592595,0.6296296296296297,2.259259259259259,34.666666666666664,0.4406779661016949,0.5225988700564972,0
38,38,155,357,244,113,136,184,27,136,163,175,50,3,73,489,0.434,0.459,0.381,0.739,0.55,0.494,0,2,12.868421052631579,4.605263157894737,4.2894736842105265,0.07894736842105263,1.3157894736842106,33.473684210526315,0.3165266106442577,0.5154061624649859,0
30,25,104,267,150,117,81,115,15,71,86,40,26,5,48,327,0.39,0.44,0.325,0.704,0.508,0.461,0,3,10.9,1.3333333333333333,2.8666666666666667,0.16666666666666666,0.8666666666666667,28.666666666666668,0.43820224719101125,0.4307116104868914,0
29,29,103,244,152,92,45,72,34,79,113,30,44,2,29,284,0.422,0.461,0.359,0.625,0.51,0.49,0,3,9.793103448275861,1.0344827586206897,3.896551724137931,0.06896551724137931,1.5172413793103448,28.862068965517242,0.3770491803278688,0.29508196721311475,0
36,36,199,498,287,211,126,167,40,124,164,120,56,7,60,597,0.4,0.439,0.346,0.754,0.517,0.473,0,3,16.583333333333332,3.3333333333333335,4.555555555555555,0.19444444444444445,1.5555555555555556,32.888888888888886,0.42369477911646586,0.3353413654618474,0
33,33,136,292,179,113,56,73,41,113,154,74,35,25,39,368,0.466,0.536,0.354,0.767,0.563,0.534,1,3,11.151515151515152,2.242424242424242,4.666666666666667,0.7575757575757576,1.0606060606060606,27.818181818181817,0.386986301369863,0.25,0
28,24,82,178,123,55,70,98,60,116,176,19,23,19,20,248,0.461,0.553,0.255,0.714,0.552,0.5,1,3,8.857142857142858,0.6785714285714286,6.285714285714286,0.6785714285714286,0.8214285714285714,25.821428571428573,0.3089887640449438,0.550561797752809,0
21,21,138,269,191,78,38,64,41,146,187,30,15,18,42,339,0.513,0.592,0.321,0.594,0.566,0.559,1,1,16.142857142857142,1.4285714285714286,8.904761904761905,0.8571428571428571,0.7142857142857143,31.476190476190474,0.2899628252788104,0.2379182156133829,0
35,34,165,343,110,233,63,75,12,61,73,52,14,1,30,505,0.481,0.482,0.481,0.84,0.667,0.644,0,3,14.428571428571429,1.4857142857142858,2.085714285714286,0.02857142857142857,0.4,28.057142857142857,0.6793002915451894,0.21865889212827988,0
33,29,138,353,149,204,62,75,12,74,86,55,35,4,66,416,0.391,0.403,0.382,0.827,0.535,0.501,0,3,12.606060606060606,1.6666666666666667,2.606060606060606,0.12121212121212122,1.0606060606060606,31.393939393939394,0.5779036827195467,0.21246458923512748,0
35,35,146,238,238,0,90,143,84,209,293,53,24,65,49,382,0.613,0.613,0.0,0.629,0.624,0.613,1,3,10.914285714285715,1.5142857142857142,8.371428571428572,1.8571428571428572,0.6857142857142857,29.685714285714287,0.0,0.6008403361344538,0
34,34,205,452,345,107,158,182,17,87,104,122,40,12,80,595,0.454,0.516,0.252,0.868,0.553,0.483,0,2,17.5,3.588235294117647,3.0588235294117645,0.35294117647058826,1.1764705882352942,34.05882352941177,0.23672566371681417,0.4026548672566372,0
35,35,130,286,59,227,32,42,29,125,154,111,28,8,45,387,0.455,0.593,0.419,0.762,0.632,0.621,0,1,11.057142857142857,3.1714285714285713,4.4,0.22857142857142856,0.8,33.02857142857143,0.7937062937062938,0.14685314685314685,0
39,39,199,498,227,271,167,202,24,133,157,282,62,2,109,675,0.4,0.392,0.406,0.827,0.568,0.51,0,3,17.307692307692307,7.230769230769231,4.0256410256410255,0.05128205128205128,1.5897435897435896,37.794871794871796,0.5441767068273092,0.40562248995983935,1
29,19,99,235,88,147,78,88,27,83,110,38,15,9,27,335,0.421,0.455,0.401,0.886,0.605,0.547,1,3,11.551724137931034,1.3103448275862069,3.793103448275862,0.3103448275862069,0.5172413793103449,29.448275862068964,0.625531914893617,0.37446808510638296,0
33,33,176,378,283,95,65,101,65,139,204,52,29,3,43,453,0.466,0.495,0.379,0.644,0.532,0.513,1,3,13.727272727272727,1.5757575757575757,6.181818181818182,0.09090909090909091,0.8787878787878788,34.72727272727273,0.25132275132275134,0.2671957671957672,0
37,37,109,257,90,167,49,65,9,96,105,38,22,12,25,333,0.424,0.478,0.395,0.754,0.578,0.553,0,3,9.0,1.027027027027027,2.8378378378378377,0.32432432432432434,0.5945945945945946,27.81081081081081,0.6498054474708171,0.2529182879377432,0
25,17,128,326,138,188,62,73,16,74,90,90,18,1,63,384,0.393,0.449,0.351,0.849,0.532,0.494,0,3,15.36,3.6,3.6,0.04,0.72,34.72,0.5766871165644172,0.22392638036809817,0
32,25,91,186,117,69,85,102,58,121,179,38,15,6,34,297,0.489,0.521,0.435,0.833,0.633,0.57,1,1,9.28125,1.1875,5.59375,0.1875,0.46875,26.8125,0.3709677419354839,0.5483870967741935,0
37,36,172,425,115,310,29,46,40,194,234,32,28,11,32,494,0.405,0.443,0.39,0.63,0.553,0.547,0,2,13.35135135135135,0.8648648648648649,6.324324324324325,0.2972972972972973,0.7567567567567568,30.675675675675677,0.7294117647058823,0.10823529411764705,0
36,22,126,201,201,0,40,73,97,126,223,17,26,19,32,292,0.627,0.627,0.0,0.548,0.619,0.627,1,1,8.11111111111111,0.4722222222222222,6.194444444444445,0.5277777777777778,0.7222222222222222,21.083333333333332,0.0,0.36318407960199006,0
36,36,160,377,226,151,96,113,18,76,94,116,26,12,64,463,0.424,0.5,0.311,0.85,0.538,0.487,0,3,12.86111111111111,3.2222222222222223,2.611111111111111,0.3333333333333333,0.7222222222222222,32.833333333333336,0.4005305039787798,0.29973474801061006,0
36,21,117,240,211,29,75,102,65,123,188,38,19,16,41,313,0.488,0.536,0.138,0.735,0.543,0.496,1,0,8.694444444444445,1.0555555555555556,5.222222222222222,0.4444444444444444,0.5277777777777778,23.0,0.12083333333333333,0.425,1
32,22,106,189,189,0,66,82,53,104,157,26,13,6,48,278,0.561,0.561,0.0,0.805,0.61,0.561,1,3,8.6875,0.8125,4.90625,0.1875,0.40625,20.1875,0.0,0.43386243386243384,0
22,20,87,203,118,85,40,54,13,78,91,47,26,5,48,250,0.429,0.432,0.424,0.741,0.547,0.517,0,1,11.363636363636363,2.1363636363636362,4.136363636363637,0.22727272727272727,1.1818181818181819,30.09090909090909,0.4187192118226601,0.2660098522167488,0
32,4,91,243,59,184,46,59,6,49,55,47,12,1,50,292,0.374,0.458,0.348,0.78,0.539,0.506,0,2,9.125,1.46875,1.71875,0.03125,0.375,20.3125,0.757201646090535,0.24279835390946503,0
34,34,141,354,146,208,72,93,15,71,86,128,39,15,42,428,0.398,0.459,0.356,0.774,0.537,0.503,0,3,12.588235294117647,3.764705882352941,2.5294117647058822,0.4411764705882353,1.1470588235294117,31.61764705882353,0.5875706214689266,0.2627118644067797,1
36,36,149,250,249,1,45,88,95,150,245,67,45,32,40,343,0.596,0.598,0.0,0.511,0.588,0.596,1,3,9.527777777777779,1.8611111111111112,6.805555555555555,0.8888888888888888,1.25,26.694444444444443,0.004,0.352,0
35,35,215,385,297,88,88,136,88,199,287,65,41,54,68,544,0.558,0.636,0.295,0.647,0.605,0.592,1,3,15.542857142857143,1.8571428571428572,8.2,1.542857142857143,1.1714285714285715,29.857142857142858,0.22857142857142856,0.35324675324675325,0
33,5,106,167,166,1,73,93,43,109,152,37,14,46,43,285,0.635,0.639,0.0,0.785,0.675,0.635,1,3,8.636363636363637,1.121212121212121,4.606060606060606,1.393939393939394,0.42424242424242425,18.848484848484848,0.005988023952095809,0.5568862275449101,0
35,35,135,303,117,186,38,53,27,74,101,24,10,9,23,382,0.446,0.521,0.398,0.717,0.582,0.568,1,1,10.914285714285715,0.6857142857142857,2.8857142857142857,0.2571428571428571,0.2857142857142857,28.057142857142857,0.6138613861386139,0.17491749174917492,0
32,32,104,257,180,77,69,87,17,80,97,168,57,17,50,304,0.405,0.428,0.351,0.793,0.51,0.457,0,2,9.5,5.25,3.03125,0.53125,1.78125,32.625,0.29961089494163423,0.33852140077821014,0
31,26,121,255,140,115,78,100,18,78,96,42,19,14,63,359,0.475,0.586,0.339,0.78,0.593,0.551,0,1,11.580645161290322,1.3548387096774193,3.096774193548387,0.45161290322580644,0.6129032258064516,27.516129032258064,0.45098039215686275,0.39215686274509803,0
32,31,106,277,226,51,77,90,35,136,171,57,19,2,54,297,0.383,0.434,0.157,0.856,0.464,0.397,0,2,9.28125,1.78125,5.34375,0.0625,0.59375,26.78125,0.18411552346570398,0.3249097472924188,0
30,30,98,232,132,100,71,87,35,145,180,50,10,34,51,299,0.422,0.5,0.32,0.816,0.547,0.491,1,3,9.966666666666667,1.6666666666666667,6.0,1.1333333333333333,0.3333333333333333,30.133333333333333,0.43103448275862066,0.375,0
36,35,155,331,221,110,68,90,57,110,167,63,40,15,53,416,0.468,0.529,0.345,0.756,0.557,0.526,0,2,11.555555555555555,1.75,4.638888888888889,0.4166666666666667,1.1111111111111112,27.194444444444443,0.3323262839879154,0.2719033232628399,0
33,33,124,276,128,148,46,63,23,104,127,49,28,18,52,352,0.449,0.516,0.392,0.73,0.575,0.554,0,0,10.666666666666666,1.4848484848484849,3.8484848484848486,0.5454545454545454,0.8484848484848485,25.424242424242426,0.5362318840579711,0.22826086956521738,0
35,35,182,405,291,114,107,155,20,155,175,125,55,12,68,506,0.449,0.505,0.307,0.69,0.529,0.493,0,3,14.457142857142857,3.5714285714285716,5.0,0.34285714285714286,1.5714285714285714,34.77142857142857,0.2814814814814815,0.38271604938271603,0
37,37,245,600,397,203,147,184,33,150,183,186,30,11,85,725,0.408,0.395,0.433,0.799,0.527,0.482,0,1,19.594594594594593,5.027027027027027,4.945945945945946,0.2972972972972973,0.8108108108108109,35.351351351351354,0.3383333333333333,0.30666666666666664,1
37,36,197,350,315,35,94,174,87,226,313,59,27,40,80,496,0.563,0.6,0.229,0.54,0.573,0.574,1,3,13.405405405405405,1.5945945945945945,8.45945945945946,1.0810810810810811,0.7297297297297297,29.16216216216216,0.1,0.49714285714285716,0
36,35,130,258,174,84,65,100,79,114,193,30,22,28,50,353,0.504,0.586,0.333,0.65,0.578,0.558,0,3,9.805555555555555,0.8333333333333334,5.361111111111111,0.7777777777777778,0.6111111111111112,26.72222222222222,0.32558139534883723,0.3875968992248062,0
32,31,183,334,334,0,142,223,103,196,299,39,36,76,65,508,0.548,0.548,0.0,0.637,0.577,0.548,2,2,15.875,1.21875,9.34375,2.375,1.125,29.53125,0.0,0.6676646706586826,0
32,32,103,221,196,25,67,102,17,135,152,126,42,10,75,279,0.466,0.495,0.24,0.657,0.518,0.48,0,0,8.71875,3.9375,4.75,0.3125,1.3125,28.90625,0.11312217194570136,0.46153846153846156,0
32,32,170,399,254,145,57,99,35,107,142,102,84,6,85,442,0.426,0.492,0.31,0.576,0.495,0.482,0,2,13.8125,3.1875,4.4375,0.1875,2.625,32.3125,0.3634085213032581,0.24812030075187969,0
33,33,153,260,259,1,103,148,66,129,195,41,37,58,82,409,0.588,0.591,0.0,0.696,0.619,0.588,1,1,12.393939393939394,1.2424242424242424,5.909090909090909,1.7575757575757576,1.121212121212121,26.515151515151516,0.0038461538461538464,0.5692307692307692,1
31,17,154,276,258,18,59,100,94,159,253,44,21,77,54,369,0.558,0.589,0.111,0.59,0.57,0.562,1,0,11.903225806451612,1.4193548387096775,8.161290322580646,2.4838709677419355,0.6774193548387096,25.838709677419356,0.06521739130434782,0.36231884057971014,0
24,21,111,186,185,1,75,96,59,94,153,26,13,54,46,297,0.597,0.6,0.0,0.781,0.641,0.597,1,2,12.375,1.0833333333333333,6.375,2.25,0.5416666666666666,25.708333333333332,0.005376344086021506,0.5161290322580645,0
35,34,162,250,249,1,110,177,94,155,249,18,11,47,58,435,0.648,0.647,1.0,0.621,0.651,0.65,1,1,12.428571428571429,0.5142857142857142,7.114285714285714,1.3428571428571427,0.3142857142857143,18.914285714285715,0.004,0.708,0
27,25,97,213,131,82,38,58,48,167,215,26,34,18,37,257,0.455,0.55,0.305,0.655,0.534,0.514,2,3,9.518518518518519,0.9629629629629629,7.962962962962963,0.6666666666666666,1.2592592592592593,25.14814814814815,0.38497652582159625,0.27230046948356806,0
35,35,148,264,256,8,76,101,102,186,288,46,23,42,38,374,0.561,0.57,0.25,0.752,0.599,0.564,1,3,10.685714285714285,1.3142857142857143,8.228571428571428,1.2,0.6571428571428571,22.914285714285715,0.030303030303030304,0.38257575757575757,0
36,36,178,392,275,117,205,249,32,90,122,119,31,16,73,601,0.454,0.502,0.342,0.823,0.589,0.505,1,3,16.694444444444443,3.3055555555555554,3.388888888888889,0.4444444444444444,0.8611111111111112,32.416666666666664,0.29846938775510207,0.6352040816326531,0
35,34,147,398,195,203,71,87,15,105,120,83,38,4,48,437,0.369,0.385,0.355,0.816,0.497,0.46,0,2,12.485714285714286,2.3714285714285714,3.4285714285714284,0.11428571428571428,1.0857142857142856,29.685714285714287,0.5100502512562815,0.2185929648241206,0
36,36,150,293,178,115,111,151,61,107,168,24,33,5,50,450,0.512,0.624,0.339,0.735,0.617,0.578,0,2,12.5,0.6666666666666666,4.666666666666667,0.1388888888888889,0.9166666666666666,29.13888888888889,0.3924914675767918,0.515358361774744,1
37,37,125,295,186,109,74,104,97,125,222,108,48,18,58,356,0.424,0.5,0.294,0.712,0.517,0.478,1,3,9.621621621621621,2.918918918918919,6.0,0.4864864864864865,1.2972972972972974,30.2972972972973,0.3694915254237288,0.3525423728813559,0
28,28,123,237,107,130,26,37,70,149,219,18,30,8,29,324,0.519,0.664,0.4,0.703,0.636,0.629,1,2,11.571428571428571,0.6428571428571429,7.821428571428571,0.2857142857142857,1.0714285714285714,26.964285714285715,0.5485232067510548,0.15611814345991562,0
32,29,115,249,174,75,85,117,22,73,95,99,39,5,71,338,0.462,0.529,0.307,0.726,0.555,0.508,0,0,10.5625,3.09375,2.96875,0.15625,1.21875,26.78125,0.30120481927710846,0.46987951807228917,0
34,33,151,300,217,83,87,126,51,120,171,47,54,7,59,421,0.503,0.548,0.386,0.69,0.585,0.557,1,1,12.382352941176471,1.3823529411764706,5.029411764705882,0.20588235294117646,1.588235294117647,25.970588235294116,0.27666666666666667,0.42,0
33,33,114,265,143,122,61,74,20,98,118,59,28,9,47,334,0.43,0.483,0.369,0.824,0.556,0.515,0,3,10.121212121212121,1.7878787878787878,3.5757575757575757,0.2727272727272727,0.8484848484848485,28.03030303030303,0.46037735849056605,0.2792452830188679,0
34,17,128,322,194,128,65,86,40,133,173,71,39,8,61,361,0.398,0.454,0.313,0.756,0.497,0.46,0,3,10.617647058823529,2.088235294117647,5.088235294117647,0.23529411764705882,1.1470588235294117,24.647058823529413,0.39751552795031053,0.2670807453416149,0
34,34,88,224,102,122,36,58,11,37,48,106,51,3,57,259,0.393,0.402,0.385,0.621,0.515,0.498,0,2,7.617647058823529,3.1176470588235294,1.411764705882353,0.08823529411764706,1.5,29.558823529411764,0.5446428571428571,0.25892857142857145,0
36,35,196,363,325,38,97,145,70,154,224,81,39,25,77,499,0.54,0.572,0.263,0.669,0.578,0.554,1,1,13.86111111111111,2.25,6.222222222222222,0.6944444444444444,1.0833333333333333,24.583333333333332,0.1046831955922865,0.39944903581267216,0
31,29,111,256,183,73,67,102,17,76,93,55,23,12,62,320,0.434,0.437,0.425,0.657,0.526,0.494,0,0,10.32258064516129,1.7741935483870968,3.0,0.3870967741935484,0.7419354838709677,28.29032258064516,0.28515625,0.3984375,0
37,37,92,231,93,138,25,33,47,96,143,37,18,17,53,253,0.398,0.516,0.319,0.758,0.513,0.494,1,3,6.837837837837838,1.0,3.864864864864865,0.4594594594594595,0.4864864864864865,20.864864864864863,0.5974025974025974,0.14285714285714285,0
38,38,135,301,113,188,89,108,16,88,104,181,48,4,51,440,0.449,0.478,0.431,0.824,0.624,0.583,0,3,11.578947368421053,4.7631578947368425,2.736842105263158,0.10526315789473684,1.263157894736842,33.63157894736842,0.6245847176079734,0.3588039867109635,0
32,32,120,317,169,148,80,96,12,75,87,95,32,0,72,368,0.379,0.426,0.324,0.833,0.507,0.454,0,3,11.5,2.96875,2.71875,0.0,1.0,32.8125,0.4668769716088328,0.3028391167192429,0
33,33,168,396,182,214,98,113,19,72,91,154,61,5,85,523,0.424,0.434,0.416,0.867,0.582,0.537,0,3,15.848484848484848,4.666666666666667,2.757575757575758,0.15151515151515152,1.8484848484848484,34.39393939393939,0.5404040404040404,0.28535353535353536,0
29,28,151,350,178,172,96,137,15,45,60,110,35,0,58,473,0.431,0.427,0.436,0.701,0.57,0.539,0,2,16.310344827586206,3.793103448275862,2.0689655172413794,0.0,1.206896551724138,33.6551724137931,0.49142857142857144,0.3914285714285714,0
35,35,134,296,172,124,62,117,22,90,112,168,33,4,65,370,0.453,0.547,0.323,0.53,0.526,0.52,0,2,10.571428571428571,4.8,3.2,0.11428571428571428,0.9428571428571428,27.685714285714287,0.4189189189189189,0.3952702702702703,0
31,27,121,291,160,131,62,78,22,84,106,71,32,3,52,350,0.416,0.469,0.351,0.795,0.533,0.495,0,3,11.290322580645162,2.2903225806451615,3.4193548387096775,0.0967741935483871,1.032258064516129,27.70967741935484,0.45017182130584193,0.26804123711340205,0
35,35,219,437,423,14,96,121,80,143,223,50,18,13,52,537,0.501,0.511,0.214,0.793,0.543,0.505,1,3,15.342857142857143,1.4285714285714286,6.371428571428571,0.37142857142857144,0.5142857142857142,32.714285714285715,0.032036613272311214,0.2768878718535469,0
35,26,82,258,86,172,41,53,9,42,51,94,16,1,31,257,0.318,0.349,0.302,0.774,0.454,0.419,0,0,7.3428571428571425,2.6857142857142855,1.457142857142857,0.02857142857142857,0.45714285714285713,20.057142857142857,0.6666666666666666,0.2054263565891473,0
34,34,112,246,190,56,100,119,92,137,229,59,30,19,63,342,0.455,0.495,0.321,0.84,0.565,0.492,1,2,10.058823529411764,1.7352941176470589,6.735294117647059,0.5588235294117647,0.8823529411764706,23.88235294117647,0.22764227642276422,0.483739837398374,0
28,27,93,225,191,34,58,88,73,124,197,58,18,13,43,256,0.413,0.424,0.353,0.659,0.48,0.44,0,3,9.142857142857142,2.0714285714285716,7.035714285714286,0.4642857142857143,0.6428571428571429,29.392857142857142,0.1511111111111111,0.39111111111111113,0
26,26,105,224,164,60,38,52,39,131,170,59,32,10,40,264,0.469,0.543,0.267,0.731,0.531,0.504,1,1,10.153846153846153,2.269230769230769,6.538461538461538,0.38461538461538464,1.2307692307692308,24.884615384615383,0.26785714285714285,0.23214285714285715,0
33,32,117,265,244,21,35,68,60,174,234,49,36,19,46,274,0.442,0.459,0.238,0.515,0.461,0.451,0,3,8.303030303030303,1.4848484848484849,7.090909090909091,0.5757575757575758,1.0909090909090908,23.575757575757574,0.07924528301886792,0.25660377358490566,0
25,16,84,217,92,125,37,45,22,89,111,63,26,9,42,248,0.387,0.446,0.344,0.822,0.52,0.486,0,1,9.92,2.52,4.44,0.36,1.04,29.4,0.576036866359447,0.2073732718894009,0
31,31,98,245,93,152,64,77,5,80,85,85,39,4,46,315,0.4,0.462,0.362,0.831,0.559,0.512,0,3,10.161290322580646,2.7419354838709675,2.7419354838709675,0.12903225806451613,1.2580645161290323,33.67741935483871,0.6204081632653061,0.3142857142857143,0
32,21,123,169,169,0,74,100,56,104,160,9,19,71,29,320,0.728,0.728,0.0,0.74,0.739,0.728,1,0,10.0,0.28125,5.0,2.21875,0.59375,23.34375,0.0,0.591715976331361,1
36,36,189,343,149,194,66,98,33,183,216,274,66,28,89,524,0.551,0.732,0.412,0.673,0.673,0.668,0,0,14.555555555555555,7.611111111111111,6.0,0.7777777777777778,1.8333333333333333,35.083333333333336,0.565597667638484,0.2857142857142857,1
34,32,113,189,189,0,70,121,77,100,177,11,13,24,45,296,0.598,0.598,0.0,0.579,0.6,0.598,1,1,8.705882352941176,0.3235294117647059,5.205882352941177,0.7058823529411765,0.38235294117647056,25.0,0.0,0.6402116402116402,0
33,12,109,278,143,135,49,67,70,97,167,38,30,10,33,310,0.392,0.462,0.319,0.731,0.5,0.469,0,2,9.393939393939394,1.1515151515151516,5.0606060606060606,0.30303030303030304,0.9090909090909091,26.21212121212121,0.4856115107913669,0.24100719424460432,0
36,34,185,467,224,243,118,165,39,132,171,77,19,11,64,563,0.396,0.491,0.309,0.715,0.516,0.476,0,3,15.63888888888889,2.138888888888889,4.75,0.3055555555555556,0.5277777777777778,30.944444444444443,0.5203426124197003,0.3533190578158458,0
34,16,115,296,221,75,42,53,8,55,63,83,40,3,35,292,0.389,0.43,0.267,0.792,0.455,0.422,0,0,8.588235294117647,2.4411764705882355,1.8529411764705883,0.08823529411764706,1.1764705882352942,24.294117647058822,0.2533783783783784,0.17905405405405406,0
29,28,105,250,144,106,45,55,15,76,91,45,27,2,36,296,0.42,0.444,0.387,0.818,0.536,0.502,0,3,10.206896551724139,1.5517241379310345,3.1379310344827585,0.06896551724137931,0.9310344827586207,31.93103448275862,0.424,0.22,0
35,33,166,355,229,126,103,122,21,67,88,114,39,5,49,489,0.468,0.489,0.429,0.844,0.592,0.544,0,3,13.971428571428572,3.257142857142857,2.5142857142857142,0.14285714285714285,1.1142857142857143,32.68571428571428,0.35492957746478876,0.3436619718309859,0
33,26,113,224,187,37,40,58,52,143,195,17,20,94,42,278,0.504,0.54,0.324,0.69,0.553,0.531,1,2,8.424242424242424,0.5151515151515151,5.909090909090909,2.8484848484848486,0.6060606060606061,30.333333333333332,0.16517857142857142,0.25892857142857145,0
33,32,153,358,210,148,118,158,46,185,231,67,27,17,93,475,0.427,0.486,0.345,0.747,0.548,0.499,1,2,14.393939393939394,2.0303030303030303,7.0,0.5151515151515151,0.8181818181818182,34.484848484848484,0.4134078212290503,0.441340782122905,0
33,32,149,310,242,68,101,127,70,181,251,81,40,28,77,413,0.481,0.558,0.206,0.795,0.558,0.503,1,2,12.515151515151516,2.4545454545454546,7.606060606060606,0.8484848484848485,1.2121212121212122,29.939393939393938,0.21935483870967742,0.4096774193548387,0
32,32,129,321,173,148,88,123,37,106,143,111,31,20,81,403,0.402,0.416,0.385,0.715,0.531,0.491,0,3,12.59375,3.46875,4.46875,0.625,0.96875,35.59375,0.46105919003115264,0.38317757009345793,0
34,34,149,319,200,119,76,106,38,173,211,113,23,27,81,423,0.467,0.5,0.412,0.717,0.573,0.544,0,3,12.441176470588236,3.323529411764706,6.205882352941177,0.7941176470588235,0.6764705882352942,33.029411764705884,0.3730407523510972,0.3322884012539185,0
